Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
13/05/2016,55.6,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,276.2736,16.7773,1.7626,2.3108,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,57.5843,14.553,1.0996,3.9855,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,56.6673,13.835,0.7343,2.3968,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.2674,11.2705,1.0088,3.1367,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,34.5147,#N/A N/A,#N/A N/A,#N/A N/A,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
14/05/2016,55.6,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,276.2736,16.7773,1.7626,2.3108,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,57.5843,14.553,1.0996,3.9855,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,56.6673,13.835,0.7343,2.3968,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.2674,11.2705,1.0088,3.1367,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,34.5147,#N/A N/A,#N/A N/A,#N/A N/A,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
15/05/2016,55.6,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,276.2736,16.7773,1.7626,2.3108,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,57.5843,14.553,1.0996,3.9855,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,56.6673,13.835,0.7343,2.3968,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.2674,11.2705,1.0088,3.1367,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,34.5147,#N/A N/A,#N/A N/A,#N/A N/A,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
16/05/2016,56.27,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,279.0665,16.7773,1.7626,2.3108,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,58.2965,14.553,1.0996,3.9855,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.4536,13.835,0.7343,2.3968,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,59.0639,11.2705,1.0088,3.1367,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,34.8852,#N/A N/A,#N/A N/A,#N/A N/A,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
17/05/2016,55.84,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,276.6093,16.7773,1.7626,2.3108,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,57.792,14.553,1.0996,3.9855,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.0605,13.835,0.7343,2.3968,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.8363,11.2705,1.0088,3.1367,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,34.4872,#N/A N/A,#N/A N/A,#N/A N/A,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
18/05/2016,55.77,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,276.6361,16.7773,1.7626,2.3108,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,57.9849,14.553,1.0996,3.9855,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.1096,13.835,0.7343,2.3968,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.4381,11.2705,1.0088,3.1367,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.6227,#N/A N/A,#N/A N/A,#N/A N/A,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
19/05/2016,55.51,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,275.6559,16.7773,1.7626,2.3108,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,57.6288,14.553,1.0996,3.9855,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,56.7164,13.835,0.7343,2.3968,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,57.8806,11.2705,1.0088,3.1367,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.2247,#N/A N/A,#N/A N/A,#N/A N/A,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
20/05/2016,55.89,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,277.3343,16.7744,1.7637,2.3111,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,58.1036,14.7364,1.1156,3.9247,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.1096,14.1173,0.749,2.353,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.404,11.2756,1.0123,3.1441,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.4991,13.5663,1.1609,3.1961,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
21/05/2016,55.89,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,277.3343,16.7744,1.7637,2.3111,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,58.1036,14.7364,1.1156,3.9247,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.1096,14.1173,0.749,2.353,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.404,11.2756,1.0123,3.1441,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.4991,13.5663,1.1609,3.1961,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
22/05/2016,55.89,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,277.3343,16.7744,1.7637,2.3111,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,58.1036,14.7364,1.1156,3.9247,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.1096,14.1173,0.749,2.353,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.404,11.2756,1.0123,3.1441,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.4991,13.5663,1.1609,3.1961,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
